[&R] (((((216_9:0,216_10:0)202_8:0.16,216_8:2.16)164_4:0.843,((216_11:0,216_12:0)209_11:1.003,216_13:2.003)164_5:0)124_4:0.002,(((216_17:1.001,216_18:0.001)205_15:0.001,216_15:0.002)165_8:1.351,((216_21:0,216_22:0)201_15:0,(216_19:0,216_20:0)203_16:0)165_9:2.353)125_6:0.651)83_3:4.995)I0;
I0,0,0,0,0,0,0,0,0,0,0
83_3,0,0,2,2,0,0,2,0,2,2
125_6,0,0,2,2,0,0:0.35/1:0.65,2,0,2,2
165_9,1,0,2,2,0,1,2,1,2,2
203_16,1,0,2,2,0,1,2,1,2,2
216_20,1,0,2,2,0,1,2,1,2,2
216_19,1,0,2,2,0,1,2,1,2,2
201_15,1,0,2,2,0,1,2,1,2,2
216_22,1,0,2,2,0,1,2,1,2,2
216_21,1,0,2,2,0,1,2,1,2,2
165_8,0,1,2,2,0,1,2,0,2,2
216_15,0,1,2,2,0,1,2,0,2,2
205_15,0,1,2,2,0,1,2,0,2,2
216_18,0,1,2,2,0,1,2,0,2,2
216_17,0,1,2,2,2,1,2,0,2,2
124_4,0,0,2,2,0,0,2,0,2,2
164_5,0,0,2,2,0,0,2,0,2,2
216_13,0,1,2,2,0,0,2,2,2,2
209_11,0,0,2,2,2,0,2,0,2,2
216_12,0,0,2,2,2,0,2,0,2,2
216_11,0,0,2,2,2,0,2,0,2,2
164_4,0,0,2,2,0,0:0.16/2:0.84,2,0,2,2
216_8,0,2,2,2,0,2,2,2,2,2
202_8,0,0,2,2,0,2,2,0,2,2
216_10,0,0,2,2,0,2,2,0,2,2
216_9,0,0,2,2,0,2,2,0,2,2
