38_1,263.0,264.0
80_3,271.0,244.0
132_7,248.0,230.0
174_13,273.0,238.0
216_28,263.0,213.0
216_26,282.0,244.0
200_21,215.0,217.0
216_32,198.0,215.0
216_31,223.0,235.0
125_5,267.0,219.0
164_9,261.0,220.0
201_17,266.0,228.0
216_22,280.0,230.0
216_21,265.0,236.0
216_23,243.0,194.0
161_5,311.0,246.0
216_19,297.0,214.0
216_17,334.0,269.0
77_1,259.0,286.0
122_1,256.0,312.0
166_3,243.0,290.0
211_7,239.0,286.0
216_8,232.0,279.0
216_7,252.0,292.0
207_5,259.0,300.0
216_6,248.0,308.0
216_5,268.0,312.0
163_1,261.0,322.0
197_3,272.0,315.0
216_4,279.0,321.0
216_3,258.0,324.0
195_1,274.0,334.0
216_2,267.0,334.0
216_1,287.0,348.0
120_2,278.0,290.0
166_4,275.0,296.0
202_7,287.0,304.0
216_10,280.0,302.0
216_9,292.0,312.0
200_8,250.0,271.0
216_12,245.0,264.0
216_11,267.0,285.0
163_4,269.0,269.0
203_13,264.0,265.0
216_16,258.0,258.0
216_15,280.0,279.0
200_9,295.0,265.0
216_14,297.0,261.0
216_13,301.0,283.0
175_17,234.0,257.0
216_34,196.0,246.0
216_33,216.0,257.0
