[&R] (((((216_3:0,216_4:0)202_2:1.007,(216_1:0,216_2:0)203_1:0.007)161_1:0.001,((216_7:0,216_8:0)207_6:0,(216_5:0,216_6:0)208_5:0)161_2:0.009)114_1:0.999,(((216_9:0,216_10:0)213_9:0,216_11:0)169_5:1.007,((216_12:0,216_13:0)214_12:1.006,(216_14:0,216_15:0)215_14:0.006)172_7:0)123_3:0.001)61_1:7.992)I0;
I0,0,0,0,0,0,0,0,0,0,0
61_1,2,1,2,0,2,2,1,0,2,2
123_3,2,1,2,0,2,2,1,0,2,2
172_7,2,1,2,0,2,2,1,0,2,2
215_14,2,1,2,0,2,2,1,0,2,2
216_15,2,1,2,0,2,2,1,0,2,2
216_14,2,1,2,0,2,2,1,0,2,2
214_12,2,1,2,0,2,2,1,1,2,2
216_13,2,1,2,0,2,2,1,1,2,2
216_12,2,1,2,0,2,2,1,1,2,2
169_5,2,1,2,0,2,2,1,2,2,2
216_11,2,1,2,0,2,2,1,2,2,2
213_9,2,1,2,0,2,2,1,2,2,2
216_10,2,1,2,0,2,2,1,2,2,2
216_9,2,1,2,0,2,2,1,2,2,2
114_1,2,1,2,0:0.01/2:0.99,2,2,1,0,2,2
161_2,2,1,2,2,2,2,1,0,2,2
208_5,2,1,2,2,2,2,1,0,2,2
216_6,2,1,2,2,2,2,1,0,2,2
216_5,2,1,2,2,2,2,1,0,2,2
207_6,2,1,2,2,2,2,1,0,2,2
216_8,2,1,2,2,2,2,1,0,2,2
216_7,2,1,2,2,2,2,1,0,2,2
161_1,2,1,2,0:0.01/2:0.99,2,2,1,0,2,2
203_1,2,1,2,2,2,2,1,0,2,2
216_2,2,1,2,2,2,2,1,0,2,2
216_1,2,1,2,2,2,2,1,0,2,2
202_2,2,1,2,2,2,2,1,2,2,2
216_4,2,1,2,2,2,2,1,2,2,2
216_3,2,1,2,2,2,2,1,2,2,2
