[&R] ((((((216_13:0,216_14:0)184_7:0.002,(216_15:0.041,216_16:1.041)187_10:0.961)144_4:0.001,((216_11:0,216_12:0)193_8:2.002,(216_9:0,216_10:0)199_9:1.002)156_4:0)105_2:1.013,(((216_5:1.001,216_6:0.001)186_3:0.001,(216_7:0,216_8:0)189_5:0.001)150_2:1.012,((216_3:0,216_4:0)196_2:0,(216_1:0,216_2:0)197_1:0)158_1:1.013)106_1:0.002)60_1:4.985,(216_17:1.016,216_20:0.016)121_5:2.984)4_1:0)I0;
I0,0,0,0,0,0,0,0,0,0,0
4_1,0,0,0,0,0,0,0,0,0,0
121_5,0,0:0.01/1:0.99,0,0,0:0.01/1:0.99,0:0.01/2:0.99,0,0,0,0
216_20,0,1,0,0,1,2,0,0,0,0
216_17,0,1,0,0,1,2,2,0,0,0
60_1,2,0,0,2,0,1,0,1,1,0
106_1,2,0,0,2,0,1,0,1,1,0
158_1,2,0,0,2,0,1,0,1,1,2
197_1,2,0,0,2,0,1,0,1,1,2
216_2,2,0,0,2,0,1,0,1,1,2
216_1,2,0,0,2,0,1,0,1,1,2
196_2,2,0,0,2,0,1,0,1,1,2
216_4,2,0,0,2,0,1,0,1,1,2
216_3,2,0,0,2,0,1,0,1,1,2
150_2,2,0,0,2,1,1,0,1,1,0
189_5,2,0,0,2,1,1,0,1,1,0
216_8,2,0,0,2,1,1,0,1,1,0
216_7,2,0,0,2,1,1,0,1,1,0
186_3,2,0,0,2,1,1,0,1,1,0
216_6,2,0,0,2,1,1,0,1,1,0
216_5,2,0,0,2,1,1,1,1,1,0
105_2,2,2,0,2,0,1,0,1,1,0
156_4,2,2,0,2,0,1,0,1,1,0
199_9,2,2,0,2,0,1,0,1,1,2
216_10,2,2,0,2,0,1,0,1,1,2
216_9,2,2,0,2,0,1,0,1,1,2
193_8,2,2,1,2,0,1,2,1,1,0
216_12,2,2,1,2,0,1,2,1,1,0
216_11,2,2,1,2,0,1,2,1,1,0
144_4,2,2,0,2,0,1,0,1,1,0
187_10,2,2,0,2,0,1,0:0.04/1:0.96,1,1,0
216_16,2,2,2,2,0,1,1,1,1,0
216_15,2,2,0,2,0,1,1,1,1,0
184_7,2,2,0,2,0,1,0,1,1,0
216_14,2,2,0,2,0,1,0,1,1,0
216_13,2,2,0,2,0,1,0,1,1,0
